,NVCClass,LT1,LT17,LT50,GT50,nGroups
0,Forest & Woodland,2,87,18,6,113
1,Shrub & Herb Vegetation,6,38,33,4,81
2,Open Rock Vegetation,0,3,3,2,8
3,Desert & Semi-Desert,2,22,4,2,30
4,"Polar & High Montane Scrub, Grassland & Barrens",0,0,0,6,6
